City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (F),Wind Speed
saint-philippe,47,RE,1635119073,83,-21.3585,55.7679,72.99,15.14
alice springs,40,AU,1635119003,27,-23.7,133.8833,72.95,11.5
georgetown,20,MY,1635119030,94,5.4112,100.3354,77.9,5.01
mahebourg,40,MU,1635119040,78,-20.4081,57.7,74.25,11.5
kerman,0,IR,1635119074,28,30.2832,57.0788,53.46,4.61
scottsbluff,1,US,1635119030,40,41.8666,-103.6672,61.92,6.91
arman,100,RU,1635119075,71,59.7,150.1667,25.41,2.86
veraval,1,IN,1635119075,72,20.9,70.3667,76.98,5.95
nizhniy tsasuchey,20,RU,1635119076,72,50.5167,115.1333,34.48,6.89
esperance,100,AU,1635119076,36,-33.8667,121.9,64.24,11.95
puerto ayora,100,EC,1635119077,88,-0.7393,-90.3518,69.75,9.95
chokurdakh,100,RU,1635119077,98,70.6333,147.9167,-5.26,2.33
mar del plata,0,AR,1635118905,53,-38.0023,-57.5575,63.88,10.0
saint george,1,US,1635118861,31,37.1041,-113.5841,73.87,1.99
port elizabeth,0,ZA,1635119058,93,-33.918,25.5701,50.09,3.44
carnarvon,75,AU,1635119078,68,-24.8667,113.6333,69.87,14.97
jamestown,90,US,1635119079,99,42.097,-79.2353,51.3,1.99
sarangani,93,PH,1635119079,71,5.4033,125.4636,82.92,3.44
barrow,90,US,1635119079,80,71.2906,-156.7887,28.42,5.75
albany,96,US,1635118947,79,42.6001,-73.9662,51.8,2.8
san quintin,11,MX,1635119080,73,30.4833,-115.95,65.82,15.17
qaanaaq,0,GL,1635119080,61,77.484,-69.3632,-5.26,10.33
johi,0,PK,1635119081,36,26.6921,67.6133,73.58,8.9
mehamn,0,NO,1635119081,80,71.0357,27.8492,24.75,8.05
vanavara,100,RU,1635119082,77,60.34,102.2797,35.64,14.0
kodiak,75,US,1635119082,76,57.79,-152.4072,45.91,9.22
sapernoye,99,RU,1635119083,97,60.7167,29.9505,33.21,9.98
mangrol,0,IN,1635119083,70,21.1167,70.1167,77.34,5.1
east london,33,ZA,1635118804,74,-33.0153,27.9116,58.37,10.22
busselton,100,AU,1635119084,71,-33.65,115.3333,58.05,8.57
aitape,91,PG,1635119084,67,-3.1374,142.3475,84.6,4.03
morehead,1,US,1635119084,57,37.2711,-87.1764,74.95,14.97
rikitea,40,PF,1635119039,77,-23.1203,-134.9692,74.91,15.82
merauke,100,ID,1635119085,70,-8.4667,140.3333,84.43,7.49
usa river,17,TZ,1635119085,81,-3.3667,36.85,64.4,3.96
deputatskiy,100,RU,1635119086,96,69.3,139.9,2.53,0.94
kadnikov,11,RU,1635119086,95,59.5022,40.338,26.28,5.14
akdepe,86,TM,1635119086,30,42.0551,59.3788,41.0,1.25
praia da vitoria,20,PT,1635119087,94,38.7333,-27.0667,63.75,8.3
tasiilaq,100,GL,1635119087,86,65.6145,-37.6368,32.16,46.46
provideniya,0,RU,1635119088,59,64.3833,-173.3,26.71,4.47
phetchaburi,91,TH,1635119088,97,12.9667,99.5833,75.31,3.27
saint-francois,0,FR,1635119088,100,46.4154,3.9054,42.67,1.14
hithadhoo,73,MV,1635119089,70,-0.6,73.0833,82.71,15.86
kirakira,37,SB,1635119089,70,-10.4544,161.9205,85.33,9.82
castro,91,BR,1635118998,97,-24.7911,-50.0119,55.13,3.6
necochea,7,AR,1635118863,53,-38.5473,-58.7368,61.03,14.5
nome,90,US,1635119090,86,64.5011,-165.4064,32.16,16.11
katsuura,53,JP,1635119090,56,35.1333,140.3,63.1,8.55
saskylakh,64,RU,1635119091,100,71.9167,114.0833,-16.8,3.56
pulivendla,93,IN,1635119091,78,14.4167,78.2333,74.73,1.63
port-cartier,100,CA,1635118860,77,50.0334,-66.8654,48.42,10.2
te anau,99,NZ,1635119092,76,-45.4167,167.7167,62.69,2.1
carauari,71,BR,1635119092,78,-4.8828,-66.8958,79.77,2.39
coquimbo,0,CL,1635119092,77,-29.9533,-71.3436,58.73,11.5
yellowknife,75,CA,1635119093,85,62.456,-114.3525,42.42,20.71
acapulco,90,MX,1635119012,94,16.8634,-99.8901,75.02,14.97
ushuaia,75,AR,1635119023,80,-54.8,-68.3,33.46,25.32
bandarbeyla,13,SO,1635119094,74,9.4942,50.8122,77.45,3.58
grindavik,90,IS,1635119094,100,63.8424,-22.4338,44.55,3.44
hobart,75,AU,1635119095,69,-42.8794,147.3294,54.05,1.01
hilo,90,US,1635119095,76,19.7297,-155.09,83.28,10.36
pekalongan,62,ID,1635119095,76,-6.8886,109.6753,81.73,3.15
usinsk,100,RU,1635119096,96,65.9939,57.5281,18.9,6.93
mezen,32,RU,1635119096,85,65.8522,44.24,28.71,13.65
kapaa,20,US,1635118799,74,22.0752,-159.319,84.18,5.99
nara,100,JP,1635118994,86,34.6851,135.8049,60.17,6.89
bambous virieux,40,MU,1635119097,78,-20.3428,57.7575,74.21,11.5
aykhal,100,RU,1635119098,97,66.0,111.5,19.87,5.12
dikson,100,RU,1635119098,90,73.5069,80.5464,9.7,17.6
bluff,96,NZ,1635119098,83,-46.6,168.3333,56.93,6.35
vaini,20,TO,1635119099,78,-21.2,-175.2,78.96,14.97
haines junction,45,CA,1635119099,65,60.7522,-137.5108,37.35,1.14
ahipara,12,NZ,1635119100,68,-35.1667,173.1667,67.05,6.22
new norfolk,98,AU,1635119100,59,-42.7826,147.0587,53.71,3.0
malartic,100,CA,1635119101,92,48.1335,-78.1328,39.02,5.1
pisco,0,PE,1635119102,77,-13.7,-76.2167,62.65,19.57
kachug,100,RU,1635119102,88,53.9606,105.8817,36.57,10.07
bredasdorp,0,ZA,1635119103,87,-34.5322,20.0403,50.29,3.44
stolin,55,BY,1635119104,80,51.8912,26.846,33.85,2.8
hambantota,100,LK,1635119089,81,6.1241,81.1185,77.9,4.85
flinders,2,AU,1635119105,51,-34.5833,150.8552,68.38,1.99
dryden,1,CA,1635119044,75,49.7833,-92.7503,37.69,5.75
port alfred,8,ZA,1635119105,80,-33.5906,26.891,57.76,11.68
santa isabel,100,BR,1635119106,97,-23.3156,-46.2214,61.9,5.97
claremore,1,US,1635119107,74,36.3126,-95.6161,72.25,3.0
severo-kurilsk,60,RU,1635119107,65,50.6789,156.125,39.38,18.59
chakwal,4,PK,1635119048,75,32.9334,72.8585,58.3,4.43
atuona,4,PF,1635119108,73,-9.8,-139.0333,78.24,19.06
santiago del estero,0,AR,1635119086,22,-27.7951,-64.2615,72.81,8.86
kudahuvadhoo,36,MV,1635119108,74,2.6708,72.8944,82.22,15.32
hermanus,0,ZA,1635119109,77,-34.4187,19.2345,55.9,9.55
dukat,100,RU,1635119109,92,62.55,155.55,13.19,5.57
jingdezhen,55,CN,1635119110,79,29.2947,117.2079,57.87,2.71
lompoc,90,US,1635118982,86,34.6391,-120.4579,69.01,3.44
punta arenas,40,CL,1635119110,49,-53.15,-70.9167,42.91,24.16
butaritari,33,KI,1635119111,72,3.0707,172.7902,81.64,3.42
sol-iletsk,100,RU,1635119111,68,51.1631,54.9918,46.63,1.05
cidreira,0,BR,1635119111,66,-30.1811,-50.2056,61.45,4.79
sao filipe,52,CV,1635119112,70,14.8961,-24.4956,78.06,10.8
luderitz,0,NA,1635119112,75,-26.6481,15.1594,58.66,7.78
mgachi,12,RU,1635119113,74,51.05,142.2667,47.12,14.29
tazovskiy,100,RU,1635119113,92,67.4667,78.7,22.68,21.05
aklavik,98,CA,1635119113,95,68.2191,-135.0107,21.92,2.62
pevek,100,RU,1635119114,92,69.7008,170.3133,7.57,4.52
mataura,92,NZ,1635119114,57,-46.1927,168.8643,67.01,4.34
egvekinot,24,RU,1635119114,85,66.3167,-179.1667,6.57,5.73
arraial do cabo,100,BR,1635118901,93,-22.9661,-42.0278,71.44,11.36
vardo,61,NO,1635119115,55,70.3705,31.1107,35.22,7.99
sitka,40,US,1635119115,57,57.0531,-135.33,49.89,0.0
faanui,100,PF,1635119116,88,-16.4833,-151.75,75.61,12.71
nieves,100,PH,1635119116,80,15.3274,120.9485,80.33,2.71
srem,37,PL,1635119117,75,52.0887,17.0151,40.82,8.46
chuy,0,UY,1635119117,75,-33.6971,-53.4616,57.7,8.68
sayansk,100,RU,1635119117,78,54.1088,102.1648,38.97,11.32
urusha,67,RU,1635119118,86,54.05,122.9,32.09,0.11
djambala,100,CG,1635119118,96,-2.5447,14.7533,67.19,1.12
ayan,41,RU,1635119119,71,56.45,138.1667,40.66,1.52
cururupu,15,BR,1635119119,88,-1.8283,-44.8683,77.38,4.18
cabo san lucas,2,MX,1635119120,72,22.8909,-109.9124,86.18,11.99
yeppoon,46,AU,1635119120,58,-23.1333,150.7333,85.78,6.85
torbay,90,CA,1635119119,86,47.6666,-52.7314,54.68,32.21
ostersund,40,SE,1635119121,100,63.1792,14.6357,37.85,0.0
portland,75,US,1635118925,76,45.5234,-122.6762,57.9,3.0
ghanzi,11,BW,1635119122,36,-21.5667,21.7833,70.5,5.97
pacific grove,90,US,1635119122,83,36.6177,-121.9166,68.2,17.0
fortuna,1,US,1635119123,79,40.5982,-124.1573,58.12,12.66
roald,90,NO,1635119123,82,62.5833,6.1333,52.32,10.36
san patricio,7,US,1635119123,76,28.017,-97.5169,88.54,13.51
alibag,38,IN,1635119124,80,18.6411,72.8792,78.87,6.73
avarua,20,CK,1635119124,50,-21.2078,-159.775,78.85,14.97
angoche,4,MZ,1635119125,82,-16.2325,39.9086,77.23,9.08
hukuntsi,0,BW,1635119125,31,-24.0,21.75,61.99,8.99
basco,21,PH,1635119126,80,20.4487,121.9702,79.99,17.4
maragogi,41,BR,1635119126,76,-9.0122,-35.2225,77.49,10.56
auki,18,SB,1635119126,74,-8.7676,160.7034,83.55,3.6
kavieng,55,PG,1635119127,67,-2.5744,150.7967,84.94,9.93
sao felix do xingu,88,BR,1635119127,97,-6.6447,-51.995,73.29,1.36
port hardy,75,CA,1635119118,87,50.6996,-127.4199,50.18,13.8
ostrovnoy,70,RU,1635119128,61,68.0531,39.5131,33.94,16.04
tuktoyaktuk,40,CA,1635119128,100,69.4541,-133.0374,28.4,3.44
dicabisagan,100,PH,1635119129,86,17.0818,122.4157,76.6,0.09
thompson,75,CA,1635119129,86,55.7435,-97.8558,32.16,2.3
lagoa,32,PT,1635119130,73,39.05,-27.9833,66.31,8.25
arys,0,KZ,1635119130,35,42.4252,68.795,43.02,4.5
tucupita,100,VE,1635119131,99,9.0622,-62.051,73.96,2.95
muroto,100,JP,1635119131,92,33.2833,134.15,55.44,18.19
salta,40,AR,1635118950,30,-24.7859,-65.4117,73.69,9.22
